Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,1,0.033627986907958984,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,2,0.024805068969726562,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,3,0.0299069881439209,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,4,0.02847599983215332,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,5,0.02768993377685547,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,6,0.029271841049194336,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,7,0.029469013214111328,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,8,0.02880096435546875,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,9,0.03087902069091797,False,,,,,,,,
_roll_z_0_1_roll_y_0_5_pitch_y_0_5_pitch_x_0_5_pris_x_0_1_pitch_x_0_1,10,0.02922797203063965,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,1,1.0175459384918213,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,2,1.0352568626403809,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,3,1.0310602188110352,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,4,1.0098228454589844,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,5,1.0155360698699951,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,6,1.0351779460906982,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,7,1.0332188606262207,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,8,1.0211460590362549,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,9,1.0272088050842285,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_5_pris_z_0_3_pris_x_0_5_roll_y_0_1,10,1.0286240577697754,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,1,1.036329984664917,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,2,1.0347349643707275,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,3,1.0199120044708252,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,4,1.0170531272888184,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,5,1.0386638641357422,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,6,1.0267858505249023,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,7,4.851079940795898,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,8,1.0347678661346436,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,9,1.02606201171875,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_pris_y_0_1_pris_x_0_1_pris_x_0_1_pitch_z_0_7,10,2.2249860763549805,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,1,3.849868059158325,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,2,1.7201530933380127,True,0.712,"[[ 0.00000000e+00  6.03509786e-01  8.96849509e-01 -2.01541708e-02
  -2.25786895e-01 -2.82072343e-01 -1.53306187e-16]
 [ 1.00000000e+00  8.75667146e-01 -4.42335797e-01  9.94025318e-03
  -4.07256321e-01  1.35426741e-01  9.80118764e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  9.52293634e-01
  -6.51929096e-02  5.23277929e-01 -8.33480420e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42335797e-01
   8.48367319e-01 -4.44769193e-01 -8.44699582e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.96849509e-01
  -4.18423860e-01 -8.95609811e-01 -4.69737945e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -4.89661071e-12
  -3.24336809e-01 -7.96435465e-03  9.99953290e-01]]","[ 6.40188354e-01 -2.02899778e+00  1.99851054e-06 -1.90110688e+00
  8.41959820e-03  3.35797592e-01 -2.06784025e+00 -6.20669151e-01]",0,[0.003 0.052 0.125 0.046 0.    0.001 0.054],0.125,0.22599999999999998,0.28099999999999997
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,3,2.1190290451049805,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,4,2.218902111053467,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,5,2.3359668254852295,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,6,2.2330589294433594,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,7,2.3352320194244385,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,8,2.2291150093078613,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,9,2.2208149433135986,False,,,,,,,,
_roll_z_0_1_pris_y_0_1_pitch_x_0_1_roll_x_0_5_pitch_y_0_5_roll_x_0_3,10,2.5146069526672363,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,1,4.853402853012085,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,2,3.132538080215454,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,3,2.3335299491882324,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,4,2.821601152420044,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,5,2.840039014816284,False,,,,,,,,
