,Arm ID,Point number,Move duration,Sucsses,Manipulability,Mid joint proximity
0,manipulator,1,0.0732569694519,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53842359e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19558351e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66440371e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663864e-12,   4.89663854e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53842359e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19558351e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66440371e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663864e-12,   4.89663854e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
1,manipulator,2,0.0695109367371,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53850829e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19631937e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66491747e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663857e-12,
          4.89663866e-12,   4.89663860e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53850829e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19631937e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66491747e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663857e-12,
          4.89663866e-12,   4.89663860e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
2,manipulator,3,5.02549815178,False,,
3,manipulator,4,0.0352249145508,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19724052e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38012177e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19724052e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38012177e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))"
4,manipulator,5,0.0455439090729,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19722993e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38011208e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19722993e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38011208e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
5,manipulator,6,0.0519349575043,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53855065e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19667407e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66516627e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663857e-12,
          4.89663867e-12,   4.89663857e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53855065e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19667407e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66516627e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663857e-12,
          4.89663867e-12,   4.89663857e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
6,manipulator,7,0.0451881885529,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34817999e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19760051e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38036411e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34817999e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19760051e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.38036411e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663866e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
7,manipulator,8,0.0461468696594,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19703935e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.37998283e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663865e-12,   4.89663860e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
         -1.34813764e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19703935e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.37998283e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663865e-12,   4.89663860e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296322e-07,   1.34108270e-06]))"
8,manipulator,9,0.0515131950378,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.31667036e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19863283e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.64457723e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663867e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.31667036e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19863283e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.64457723e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663867e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))"
9,manipulator,10,0.0439960956573,True,"(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53838124e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19612350e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66477530e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663865e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))","(0.0, array([ 0.125]), array([[  0.00000000e+00,  -2.70009916e-01,   3.86282169e-04,
          1.89946076e-04,   3.21074601e-05,   5.33802405e-05,
          1.53838124e-17],
       [  1.00000000e+00,   4.89662518e-12,   9.99999926e-01,
          4.99999964e-01,   9.99999952e-02,   1.29999989e-01,
         -2.19612350e-17],
       [  0.00000000e+00,   9.99997248e-01,   3.82558902e-09,
          1.88111188e-09,   3.17897193e-10,  -8.95366722e-06,
          1.66477530e-21],
       [  0.00000000e+00,   0.00000000e+00,  -9.91628909e-06,
         -9.91628909e-06,  -9.91628909e-06,  -9.99999916e-01,
         -9.88800155e-06],
       [  0.00000000e+00,  -1.00000000e+00,   4.89663854e-12,
          4.89663865e-12,   4.89663862e-12,   4.10616553e-04,
          6.88784292e-05],
       [  0.00000000e+00,   4.89663865e-12,   1.00000000e+00,
          1.00000000e+00,   1.00000000e+00,  -9.91628336e-06,
          9.99999998e-01]]), array([ -4.65517522e-08,   9.91628909e-06,  -3.92672192e-04,
        -1.92435296e-06,  -1.60200145e-05,   6.88784302e-05,
         2.06296321e-07,   1.34108270e-06]))"
