,Arm ID,Point number,Move duration,Sucsses,Manipulability,Mid joint proximity
0,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,1,6.02287483215,False,,
1,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,2,6.01251506805,False,,
2,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,3,6.02199101448,False,,
3,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,4,6.02002096176,False,,
4,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,5,6.02945113182,False,,
5,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,6,6.02755188942,False,,
6,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,7,6.02180194855,False,,
7,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,8,6.01424884796,False,,
8,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,9,6.02257800102,False,,
9,_roll_y_0_1_pitch_x_0_7_pitch_y_0_6_pitch_y_0_7_pitch_y_0_2_roll_z_0_1,10,6.01388692856,False,,
