,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
0,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,1,0.0614368915558,True,0.0,"[[  0.00000000e+00  -7.04996595e-01  -4.33680869e-19   6.49996838e-01
   -3.59998285e-01   1.09999470e-01   1.09999470e-01]
 [  1.00000000e+00  -1.07291640e-14  -1.00000000e+00   7.78469425e-06
    2.22801912e-06   6.11165593e-06   6.11165593e-06]
 [  0.00000000e+00  -2.19119085e-03   4.89663865e-12   2.02742422e-03
   -1.11107366e-03   3.41570186e-04   3.41570186e-04]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891192e-06  -3.10518352e-03  -3.10518352e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.33230367e-17
   -1.00000000e+00  -8.62165825e-11  -8.13199376e-11]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991203e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790563e-07   1.17357131e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.   ],,2.834356012579944e-17
1,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,2,0.0648558139801,True,0.0,"[[  0.00000000e+00  -7.04996553e-01   0.00000000e+00   6.49996838e-01
   -3.59998243e-01   1.09999469e-01   1.09999469e-01]
 [  1.00000000e+00  -1.07957923e-14  -1.00000000e+00  -5.75986968e-06
    2.22801915e-06  -7.43290956e-06  -7.43290956e-06]
 [  0.00000000e+00  -2.20473535e-03   4.89663865e-12   2.02742422e-03
   -1.12461816e-03   3.41570185e-04   3.41570185e-04]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891199e-06  -3.10518351e-03  -3.10518351e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.36721391e-17
   -1.00000000e+00  -8.62166003e-11  -8.13199662e-11]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991205e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   1.17371772e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.   ],,2.3051642293982457e-16
2,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,3,0.0515010356903,True,-1.0,"[[  0.00000000e+00  -7.04996595e-01   0.00000000e+00   6.49996838e-01
   -3.59998285e-01   1.09999470e-01   1.09999470e-01]
 [  1.00000000e+00  -1.07294698e-14  -1.00000000e+00   7.78469425e-06
    2.22801912e-06   6.11165593e-06   6.11165593e-06]
 [  0.00000000e+00  -2.19119085e-03   4.89663865e-12   2.02742422e-03
   -1.11107366e-03   3.41570186e-04   3.41570186e-04]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891192e-06  -3.10518352e-03  -3.10518352e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.42998527e-17
   -1.00000000e+00  -8.62165873e-11  -8.13199376e-11]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991204e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   1.17357131e-06]",[-1 -1 -1 -1 -1 -1],,-1.0
3,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,4,0.04998087883,True,0.0,"[[  0.00000000e+00  -7.04996540e-01  -4.33680869e-19   6.49996838e-01
   -3.59998231e-01   1.09999469e-01   1.09999469e-01]
 [  1.00000000e+00  -1.08151150e-14  -1.00000000e+00  -9.86860023e-06
    2.22801902e-06  -1.15416402e-05  -1.15416402e-05]
 [  0.00000000e+00  -2.20884405e-03   4.89641661e-12   2.02742422e-03
   -1.12872687e-03   3.41570184e-04   3.41570184e-04]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891162e-06  -3.10518351e-03  -3.10518351e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.42354700e-17
   -1.00000000e+00  -8.62165901e-11  -8.13199598e-11]
 [  0.00000000e+00   4.89641661e-12   0.00000000e+00   9.99995136e-01
   -1.92991193e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776020e-07   1.17379417e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.   ],,5.892750879805633e-17
4,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,5,1.52941989899,False,,,,,,
5,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,6,0.0655879974365,True,-1,"[[  0.00000000e+00  -7.04996553e-01   0.00000000e+00   6.49996838e-01
   -3.59998243e-01   1.09999469e-01   1.09999469e-01]
 [  1.00000000e+00  -1.07957923e-14  -1.00000000e+00  -5.75986968e-06
    2.22801915e-06  -7.43290956e-06  -7.43290956e-06]
 [  0.00000000e+00  -2.20473535e-03   4.89663865e-12   2.02742422e-03
   -1.12461816e-03   3.41570185e-04   3.41570185e-04]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891199e-06  -3.10518351e-03  -3.10518351e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.46489603e-17
   -1.00000000e+00  -8.62166035e-11  -8.13199662e-11]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991205e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   2.49621805e-06]",[-1 -1 -1 -1 -1 -1],,-1
6,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,7,0.0620148181915,True,0.0,"[[  0.00000000e+00  -7.04996553e-01   0.00000000e+00   6.49996838e-01
   -3.59998243e-01   1.09999469e-01   1.09999469e-01]
 [  1.00000000e+00  -1.07957923e-14  -1.00000000e+00  -5.75986968e-06
    2.22801915e-06  -7.43290956e-06  -7.43290956e-06]
 [  0.00000000e+00  -2.20473535e-03   4.89663865e-12   2.02742422e-03
   -1.12461816e-03   3.41570185e-04   3.41570185e-04]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891199e-06  -3.10518351e-03  -3.10518351e-03]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.36721391e-17
   -1.00000000e+00  -8.62166003e-11  -8.13199662e-11]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991205e-08   9.99995179e-01   9.99995179e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785106e-07   1.17371772e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.   ],,1.0962897810179661e-16
7,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,8,1.53166794777,False,,,,,,
8,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,9,1.53058815002,False,,,,,,
9,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,10,1.52094507217,False,,,,,,
