,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
0,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,1,0.146702051163,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
1,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,2,0.144809007645,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
2,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,3,0.123920202255,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
3,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,4,0.139835834503,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
4,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,5,1.59800696373,False,,,,,,
5,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,6,0.122087001801,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
6,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,7,0.131438016891,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   6.50000000e-01
   -3.60000000e-01   1.10000000e-01   1.10000000e-01]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   1.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.   ],,0.0
7,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,8,1.61595582962,False,,,,,,
8,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,9,1.59786605835,False,,,,,,
9,_roll_z_0_1_pris_z_0_5_roll_y_0_3_roll_y_0_5_roll_y_0_3_pitch_z_0_1,10,1.59966111183,False,,,,,,
