,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
0,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,1,4.38139796257019,True,0.069,"[[ 0.00000000e+00 -1.79920705e-01  5.55111512e-17  4.58127261e-01
   3.01619555e-01 -1.20153305e-04  9.99999121e-01]
 [ 1.00000000e+00  9.79455212e-13 -1.00000000e+00  2.67821454e-01
   2.16758094e-01 -9.67102218e-02 -5.90569383e-04]
 [ 0.00000000e+00  2.00037145e-01  4.89641661e-12  3.38976620e-01
  -1.33560106e-02  5.31045756e-02  1.18707479e-03]
 [ 0.00000000e+00  5.55111512e-17  0.00000000e+00 -5.94800426e-01
   5.45629472e-01  7.56271277e-04  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -9.60264134e-13
  -7.34368958e-01 -4.81320456e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89641661e-12  0.00000000e+00  8.03873406e-01
   4.03721083e-01 -8.76544378e-01  0.00000000e+00]]","[ 4.26993773e+00  6.37017360e-01  3.10774907e-05  7.46059825e-01
  2.35333305e+00  2.14902560e+00  3.31216775e-04 -1.06959115e+00]",[2.753 0.005 0.125 0.007 0.07  0.058 0.125],,0.06910537404209828
1,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,2,1.5834250450134277,True,0.112,"[[ 0.00000000e+00 -2.50008968e-01  0.00000000e+00  4.04967444e-01
   3.08217523e-01 -1.52290243e-05  9.99999111e-01]
 [ 1.00000000e+00  6.85920787e-13 -1.00000000e+00  2.77474178e-01
   2.04034713e-01 -8.56192349e-02  7.26579148e-04]
 [ 0.00000000e+00  1.40083104e-01  4.89652763e-12  4.23122123e-01
  -4.32272310e-02  6.92737960e-02  1.11785648e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.22435490e-01
   5.16133339e-01  1.32604668e-03  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -1.51080882e-12
  -6.65426583e-01 -6.28994771e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89652763e-12  0.00000000e+00  6.91438329e-01
   5.39271582e-01 -7.77408400e-01  0.00000000e+00]]","[ 3.86780892e+00  8.07318222e-01  4.02159735e-01  8.42731183e-01
  2.13943797e+00  2.11326546e+00  1.34065703e-04 -8.91527986e-01]",[2.16  0.008 0.003 0.009 0.058 0.057 0.125],,0.11158399559033848
2,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,3,1.360184907913208,True,0.391,"[[ 0.00000000e+00 -4.79970508e-01  5.55111512e-17  3.60283977e-01
   1.84903337e-01 -2.07198167e-05  9.99999994e-01]
 [ 1.00000000e+00  2.44873100e-12 -1.00000000e+00  6.73473698e-01
   1.79624526e-01 -5.10042200e-02 -6.84965970e-05]
 [ 0.00000000e+00  5.00078177e-01  4.89674967e-12  2.09201200e-01
  -2.73450495e-01  2.03712027e-01  8.45615321e-05]
 [ 0.00000000e+00  5.55111512e-17  0.00000000e+00 -5.02142790e-01
   8.58025774e-01 -4.59075348e-05  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -6.62110546e-13
  -1.24781544e-01 -9.70057045e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89674967e-12  0.00000000e+00  8.64784724e-01
   4.98218163e-01 -2.42877187e-01  0.00000000e+00]]","[ 3.33657278  0.52607483  0.69996122  1.44568868  1.78238502  2.60230839
  0.10000005 -0.24491439]",[1.487 0.004 0.125 0.026 0.04  0.086 0.064],,0.3912035644448964
3,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,4,4.586200952529907,True,0.117,"[[ 0.00000000e+00  1.20033449e-01  0.00000000e+00  4.17731327e-01
   3.49217796e-01  1.15231234e-04  9.99998385e-01]
 [ 1.00000000e+00  2.44844762e-12 -1.00000000e+00  4.98051255e-01
   5.86993580e-02 -2.07057619e-01  3.23235730e-04]
 [ 0.00000000e+00  5.00026200e-01  4.89663865e-12 -2.21269095e-01
   2.12931104e-01 -2.73184031e-02  1.76813508e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68081389e-01
   2.39019629e-01  1.71066364e-03  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -5.69615478e-13
  -9.62725463e-01  1.30803440e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89663865e-12  0.00000000e+00  8.83685359e-01
  -1.26606873e-01 -9.91406846e-01  0.00000000e+00]]","[ 2.0526885  -0.48711838  0.69999984  0.27389207 -2.63683352  1.81160104
  0.09885202 -1.70166154]",[0.377 0.003 0.125 0.001 0.088 0.042 0.064],,0.11725514416820718
4,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,5,1.312579870223999,True,0.523,"[[ 0.00000000e+00  1.20071087e-01  5.55111512e-17 -3.30009169e-02
   1.75957726e-01  1.11445648e-04  9.99998075e-01]
 [ 1.00000000e+00  3.91721935e-12 -1.00000000e+00  7.92527172e-01
   1.69862656e-01 -1.58622554e-01 -8.35035130e-04]
 [ 0.00000000e+00  7.99970870e-01  4.89669416e-12  1.20730353e-02
   2.83454174e-01 -1.37346211e-01  1.77581046e-03]
 [ 0.00000000e+00  5.55111512e-17  0.00000000e+00  3.43569713e-01
   8.72107476e-01  1.88909283e-03  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -2.98072224e-13
  -3.70991696e-01  6.54585309e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89669416e-12  0.00000000e+00  9.39127176e-01
  -3.19051267e-01 -7.55985783e-01  0.00000000e+00]]","[ 1.31390767 -0.35071536  0.69902063  1.19071963 -2.35932619  2.62976129
  0.09982161 -2.28475335]",[0.071 0.002 0.124 0.018 0.07  0.088 0.064],,0.5234598290680283
5,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,6,2.301913022994995,True,0.391,"[[ 0.00000000e+00 -1.50011947e-01  0.00000000e+00  1.98469382e-01
   3.52535797e-01 -1.11445319e-04  9.99998087e-01]
 [ 1.00000000e+00  2.10570890e-12 -1.00000000e+00 -8.96741540e-03
   7.00916201e-02 -1.63834160e-01  7.36833061e-04]
 [ 0.00000000e+00  4.30031508e-01  4.89663865e-12 -6.07124618e-01
   2.04923360e-01  1.28149462e-01  1.81166216e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50501644e-01
  -1.97348393e-01  1.88094822e-03  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -3.37517176e-12
  -7.72402348e-01 -6.16103481e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89663865e-12  0.00000000e+00  3.10719527e-01
   6.03695474e-01 -7.87662976e-01  0.00000000e+00]]","[ 0.60879628 -1.25484639  0.69999979 -0.6881814  -1.8162067   1.37267939
  0.09799983 -0.90705664]",[0.004 0.02  0.125 0.006 0.042 0.024 0.065],,0.3913065017413346
6,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,7,0.6871910095214844,True,0.212,"[[ 0.00000000e+00 -2.80011187e-01  1.11022302e-16  3.22486335e-01
   3.28433378e-01 -5.74028212e-05  9.99999792e-01]
 [ 1.00000000e+00  8.81656313e-13 -1.00000000e+00 -1.40192037e-01
  -3.29615953e-02 -7.75793953e-02 -6.36375815e-04]
 [ 0.00000000e+00  1.80059723e-01  4.89663865e-12 -5.09094108e-01
   1.75266915e-01  7.79835337e-02  1.03010955e-04]
 [ 0.00000000e+00  1.11022302e-16  0.00000000e+00  8.44774018e-01
  -4.09724106e-01 -3.78502829e-04  0.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00  0.00000000e+00 -2.27625312e-12
  -6.43241793e-01 -7.08941198e-01  0.00000000e+00]
 [ 0.00000000e+00  4.89663865e-12  0.00000000e+00  5.35123217e-01
   6.46812301e-01 -7.05267492e-01  0.00000000e+00]]","[ 6.45691742e-01 -1.00614273e+00  6.63103759e-01 -8.72071584e-01
 -1.95813411e+00  1.14916654e+00 -1.18276138e-08 -7.81846332e-01]",[0.002 0.013 0.1   0.01  0.049 0.017 0.125],,0.21201301059726924
7,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,8,1.0372769832611084,False,,,,,,
8,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,9,1.0331120491027832,False,,,,,,
9,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,10,1.0398359298706055,False,,,,,,
