,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
0,manipulator,1,1.04823589325,True,-1,[],-1,1,,
1,manipulator,2,1.03939795494,True,-1,[],-1,1,,
2,manipulator,3,1.04392409325,True,-1,[],-1,1,,
3,manipulator,4,1.03755402565,True,-1,[],-1,1,,
4,manipulator,5,1.05186796188,True,-1,[],-1,1,,
5,manipulator,6,1.02671909332,True,-1,[],-1,1,,
6,manipulator,7,1.04816389084,True,-1,[],-1,1,,
7,manipulator,8,1.04031896591,True,-1,[],-1,1,,
8,manipulator,9,1.07254219055,True,-1,[],-1,1,,
9,manipulator,10,1.05146503448,True,-1,[],-1,1,,
10,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,1,2.52383995056,False,,,,,,
11,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,2,2.52767705917,False,,,,,,
12,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,3,2.51197195053,False,,,,,,
13,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,4,2.52610898018,False,,,,,,
14,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,5,1.13347792625,True,-1,[-1 -1 -1 -1 -1 -1],-1,1,,
15,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,6,2.5159740448,False,,,,,,
16,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,7,2.50801515579,False,,,,,,
17,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,8,2.51143097878,False,,,,,,
18,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,9,2.52213692665,False,,,,,,
19,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,10,2.50768589973,False,,,,,,
